term,ttm_occupancy,ttm_avg_rate,ttm_revenue
carbon_monoxide_alarm wifi,0.04448555426806931,-0.13036988985995837,-0.11690258513533999
carowinds,-0.005895252741126431,0.038602031934251865,0.02916116391045863
carowinds airport,-0.012604011569605979,0.026657066299626046,0.013916009466106296
carowinds tv,0.007413553391174981,0.028890241412292544,0.03044687626880014
carriage,0.062154052302097446,-0.0647143072964564,-0.047057904467527
carriage house,0.062154052302097446,-0.0647143072964564,-0.047057904467527
caught,0.08883387587774032,-0.022889066123673276,0.025974939409449893
caught city,0.08883387587774032,-0.022889066123673276,0.025974939409449893
ceiling_fan,0.05649964965693731,0.15164317449037154,0.14834678513315497
ceiling_fan breakfast,-0.06575038443259944,-0.0381255404094617,-0.058028832972115446
ceiling_fan conditioner,-0.05555085090721946,-0.037516074073826296,-0.07671957955406186
ceiling_fan free_street_parking,-0.06603057311994044,0.1297734810193504,0.02527193280979011
ceiling_fan heating,0.07889611174271162,0.11810553726488893,0.15352605014108409
ceiling_fan hot_water,-0.07956175223432967,0.03729370675885044,-0.023263348334243678
ceiling_fan pets_allowed,-0.07057602750757348,0.10099089625106361,0.03179891796018883
ceiling_fan portable_fans,0.03584126818985503,0.01694224134121242,0.011457313948165291
center,-0.017073422456288626,-0.027871520271593425,-0.020485937382259477
center air_conditioning,-0.023694988422795767,-0.018459776370960138,-0.018011226752476347
center bathtub,0.07211745566579841,-0.012174349944175232,0.02757876788716843
center noda,-0.06822605344089863,-0.017400267231500222,-0.039712176379695846
center walk,-0.0526458269945162,-0.010290799710785226,-0.030636481810646016
central,0.06687379807352392,-0.025005580140706148,0.019463492102351442
central location,0.07211745566579841,-0.012174349944175232,0.02757876788716843
central pool,0.02892398803449024,-0.022074061205587685,0.003403028059109645
centrally,0.012055448995690995,-0.03079543311146609,-0.009640010746821416
centrally located,0.012055448995690995,-0.03079543311146609,-0.009640010746821416
century,0.1864819191287874,-0.056178772824969164,0.032534391045230496
century eastclt,0.1864819191287874,-0.056178772824969164,0.032534391045230496
ch,-0.0024496638774779192,-0.017652385860292767,0.0009455181841166897
ch home,-0.0024496638774779192,-0.017652385860292767,0.0009455181841166897
changing_table,0.021869717206462712,0.024649706990355593,0.02609568983412165
changing_table baby_monitor,-0.0557540125643451,0.04768689857113847,0.014208875050479504
changing_table blender,0.0677732475788413,-0.04094962604291094,-0.01737893092885818
changing_table outlet_covers,0.08442780166100919,0.009284306363204,0.05008120726088892
charlotte,-0.046531925902608684,-0.08081830232338226,-0.09475305011486772
charlotte air_conditioning,-0.10012843883635913,-0.030119395679493746,-0.0647120311893888
charlotte apartment,-0.09009251266367381,-0.07695269449238777,-0.09045360064862633
charlotte bathtub,0.043796691449575965,-0.06973911689234273,-0.056323498955574355
charlotte close,0.026319088209871912,-0.035842765337500755,-0.011954137812445972
charlotte condo,-0.015621494186746894,0.054635077107863965,0.058879327198342164
charlotte cottage,0.06591356554406703,-0.04143630139109033,-0.008903020340169716
charlotte family,-0.015013498276600921,0.026501424262470912,0.04157761657918174
charlotte getaway,-0.0026094547687816453,-0.007979929028105369,-0.012786006499191824
charlotte green,-0.00041578342320349105,0.01527335936331451,0.009546226551798754
charlotte hair_dryer,-0.03825575438725634,-0.039598112949494536,-0.059190116144286445
charlotte home,-0.022194278335949013,0.019183200123551198,0.003992580817696513
